TIME,Actual,Pred_LightGBM,Pred_XGBoost
2026-02-17 11:00:00,687.79,579.3174871035127,558.5189
2026-02-17 12:00:00,760.5300000000002,607.6053110995962,590.3824
2026-02-17 13:00:00,768.0799999999999,589.7877913009827,552.515
2026-02-17 14:00:00,695.54,547.5061125937639,537.0896
2026-02-17 15:00:00,564.7,478.19202839095965,379.54166
2026-02-17 16:00:00,332.25999999999993,338.13963004683325,311.57028
2026-02-17 17:00:00,85.57999999999998,85.97009441756754,93.83571
2026-02-17 18:00:00,2.5,1.2479630024767105,1.0775137
2026-02-17 19:00:00,0.0,-0.6125980874158786,-2.2831147
2026-02-17 20:00:00,0.0,-0.01720626889722955,-1.3862498
2026-02-17 21:00:00,0.0,-0.00019688805216496144,1.2050129
2026-02-17 22:00:00,0.0,8.61660568821117e-05,-0.4324478
2026-02-17 23:00:00,0.0,-7.753024691787576e-07,0.27776334
2026-02-18 00:00:00,0.0,0.15470660697308136,14.659265
2026-02-18 01:00:00,0.0,3.863255884358733e-08,0.5329004
2026-02-18 02:00:00,0.0,3.0361820600431004e-08,-1.3833865
2026-02-18 03:00:00,0.0,1.127578375786342e-07,0.7448876
2026-02-18 04:00:00,0.0,1.102382537629582e-05,1.8948144
2026-02-18 05:00:00,0.0,-0.048893431829112564,1.0375289
2026-02-18 06:00:00,0.0,-0.06330032258705542,-1.7996714
2026-02-18 07:00:00,13.020000000000008,8.251453255526517,2.0604582
2026-02-18 08:00:00,103.64,91.518853873567,90.3818
2026-02-18 09:00:00,288.91,232.6342100237247,211.78656
2026-02-18 10:00:00,507.2999999999999,437.19907407440667,428.27347
2026-02-18 11:00:00,643.85,577.1087430363118,539.4486
2026-02-18 12:00:00,736.3599999999999,617.6154949878023,603.28516
2026-02-18 13:00:00,730.7600000000001,604.6021841175758,556.7231
2026-02-18 14:00:00,670.23,553.4900730257352,529.48505
2026-02-18 15:00:00,565.2600000000001,477.622439036632,372.81586
2026-02-18 16:00:00,343.8,338.1403100585919,307.99948
2026-02-18 17:00:00,92.43000000000004,86.1713243946821,108.499084
2026-02-18 18:00:00,3.2200000000000006,0.39768641018670214,4.7646303
2026-02-18 19:00:00,0.0,-0.598709104620066,-6.996227
2026-02-18 20:00:00,0.0,-0.017206269354453515,-1.1276864
2026-02-18 21:00:00,0.0,-0.00019688850938892803,-0.6809184
2026-02-18 22:00:00,0.0,-8.234529000346396e-05,-0.6076013
2026-02-18 23:00:00,0.0,1.2865427890652277e-05,-0.65862787
2026-02-19 00:00:00,0.0,0.15470888255082824,14.848606
2026-02-19 01:00:00,0.0,2.900023940884641e-08,-0.5757551
2026-02-19 02:00:00,0.0,3.033592756968385e-08,-0.63924587
2026-02-19 03:00:00,0.0,-1.5058489741018914e-07,-0.7339199
2026-02-19 04:00:00,0.0,1.1028729540487777e-05,0.113215566
2026-02-19 05:00:00,0.0,0.0008335238194795189,-0.040016156
2026-02-19 06:00:00,0.0,0.11243242660077145,-2.1780288
2026-02-19 07:00:00,14.120000000000006,8.79805729688175,2.4406571
2026-02-19 08:00:00,135.14,93.81730637944922,90.012375
2026-02-19 09:00:00,358.5,263.1128691077607,394.14417
2026-02-19 10:00:00,567.1300000000001,480.374238255809,460.28647
2026-02-19 11:00:00,663.2500000000001,597.0729960474172,548.6258
2026-02-19 12:00:00,769.1700000000003,619.3900239897592,552.675
2026-02-19 13:00:00,764.3699999999999,602.2660684245783,513.41296
2026-02-19 14:00:00,686.5400000000001,552.8085537058074,512.501
2026-02-19 15:00:00,558.1600000000001,476.94091971670406,371.5761
2026-02-19 16:00:00,334.47,328.72516944201294,304.8088
2026-02-19 17:00:00,92.13,85.41136517859488,81.07132
2026-02-19 18:00:00,3.3200000000000007,0.7984585742852415,0.8797769
2026-02-19 19:00:00,0.0,-0.6641989594854971,-3.059456
2026-02-19 20:00:00,0.0,-0.006697464146115855,-3.416854
2026-02-19 21:00:00,0.0,-0.00019688775060317925,0.18119204
2026-02-19 22:00:00,0.0,-7.752715805887856e-05,-0.048289612
2026-02-19 23:00:00,0.0,1.3950833462348471e-05,-0.3850263
2026-02-20 00:00:00,0.0,0.15470885533486375,8.991982
2026-02-20 01:00:00,0.0,1.7707195657591203e-09,-0.6035337
2026-02-20 02:00:00,0.0,2.0752996801733947e-09,-0.46503466
2026-02-20 03:00:00,0.0,-1.4958694329097742e-07,-0.38305777
2026-02-20 04:00:00,0.0,1.1004126615786508e-05,0.10361046
2026-02-20 05:00:00,0.0,0.0006113356487567581,0.04230615
2026-02-20 06:00:00,0.0,0.08460970680242462,-1.0190233
2026-02-20 07:00:00,14.420000000000009,8.798057308666833,5.6044917
2026-02-20 08:00:00,117.15000000000002,97.4165324804436,100.17519
2026-02-20 09:00:00,311.87,263.0755431229007,275.77454
2026-02-20 10:00:00,512.03,464.83327828365447,425.0112
2026-02-20 11:00:00,630.9700000000001,579.5137629345976,531.45654
2026-02-20 12:00:00,686.02,608.5204642967296,573.2944
2026-02-20 13:00:00,696.1799999999998,602.545860111332,503.72986
2026-02-20 14:00:00,634.27,553.5067268892041,508.3708
2026-02-20 15:00:00,505.03,461.195220274215,364.8412
2026-02-20 16:00:00,291.64000000000004,251.05672310073007,283.65778
2026-02-20 17:00:00,81.32,64.44898002307009,88.61606
2026-02-20 18:00:00,3.790000000000002,-0.8374021487329636,-5.81922
2026-02-20 19:00:00,0.0,-0.46222221699490423,0.7192256
2026-02-20 20:00:00,0.0,-0.002859222958494676,-0.4357793
2026-02-20 21:00:00,0.0,-0.00019505668653560542,-0.050698873
2026-02-20 22:00:00,0.0,-7.658250834751349e-05,0.19024006
2026-02-20 23:00:00,0.0,1.4895508704145047e-05,-0.24859689
2026-02-21 00:00:00,0.0,0.15470885541707483,9.351645
2026-02-21 01:00:00,0.0,1.8717691304732173e-09,-0.16781478
2026-02-21 02:00:00,0.0,2.1763492448874965e-09,-0.57853943
2026-02-21 03:00:00,0.0,-1.4948589372626334e-07,-0.5714896
2026-02-21 04:00:00,0.0,1.1004227665351223e-05,-0.033383373
2026-02-21 05:00:00,0.0,-0.0003764149381343469,-0.19031727
2026-02-21 06:00:00,0.0,0.08549790926324151,-1.1918119
2026-02-21 07:00:00,17.690000000000005,8.797235222479452,6.5391746
2026-02-21 08:00:00,120.78,94.10730451509676,115.75151
2026-02-21 09:00:00,300.77,255.46539585477345,279.75732
2026-02-21 10:00:00,495.88,440.3391012640781,436.2475
2026-02-21 11:00:00,630.73,570.831837045584,446.24005
2026-02-21 12:00:00,705.2899999999998,609.7242412398426,552.9148
2026-02-21 13:00:00,705.7499999999999,604.1665388569584,492.01
2026-02-21 14:00:00,628.3000000000001,555.1483147107202,462.2168
2026-02-21 15:00:00,501.58,463.6972277431761,365.5629
2026-02-21 16:00:00,296.2,245.78483028350854,250.21773
2026-02-21 17:00:00,85.37000000000005,64.49926198990582,80.90567
2026-02-21 18:00:00,4.010000000000001,2.796917418158793,57.385605
2026-02-21 19:00:00,0.0,-0.4904266686109628,-24.190338
2026-02-21 20:00:00,0.0,-0.003041200801221793,-21.84959
2026-02-21 21:00:00,0.0,-0.0003770345292627409,-22.440857
2026-02-21 22:00:00,0.0,-7.862183491103232e-05,-8.514862
2026-02-21 23:00:00,0.0,1.2826710593761215e-05,-6.669452
2026-02-22 00:00:00,0.0,0.15470885568953122,7.4015427
2026-02-22 01:00:00,0.0,-9.773809634676512e-07,-27.129206
2026-02-22 02:00:00,0.0,-8.978200490507126e-07,-25.21389
2026-02-22 03:00:00,0.0,-9.683495287698494e-07,-25.674683
2026-02-22 04:00:00,0.0,1.5782614176800348e-06,-25.922745
2026-02-22 05:00:00,0.0,-5.956212233821005e-05,-26.441587
2026-02-22 06:00:00,0.0,0.015457793799955535,-27.645935
2026-02-22 07:00:00,28.80000000000001,7.634237331384912,-27.051174
2026-02-22 08:00:00,71.05,93.45962849656493,73.57059
2026-02-22 09:00:00,47.62,161.41803634823228,137.62393
2026-02-22 10:00:00,156.23999999999998,112.1822843471005,119.71177
2026-02-22 11:00:00,381.8500000000001,258.38186992667715,259.66544
2026-02-22 12:00:00,494.62,371.40730596541266,444.46307
2026-02-22 13:00:00,492.74000000000007,434.7562635839352,431.61716
2026-02-22 14:00:00,439.99,392.43969498422166,437.93732
2026-02-22 15:00:00,404.65,260.7748481053239,265.74063
2026-02-22 16:00:00,290.91,161.33421682383025,164.87518
2026-02-22 17:00:00,97.38,71.96294506184874,90.083176
2026-02-22 18:00:00,5.150000000000002,4.088906081122001,13.912593
2026-02-22 19:00:00,0.0,0.15640412415383736,0.6169926
2026-02-22 20:00:00,0.0,0.008783124261258806,-0.3187126
2026-02-22 21:00:00,0.0,-0.00019688850938892803,-1.0074482
2026-02-22 22:00:00,0.0,-8.234574722743047e-05,-0.037504867
2026-02-22 23:00:00,0.0,1.2865290664804366e-05,-0.4363823
2026-02-23 00:00:00,0.0,0.15470885437211399,31.014229
2026-02-23 01:00:00,0.0,3.055694596684622e-10,-0.62657297
2026-02-23 02:00:00,0.0,1.2771297149948869e-08,-0.677629
2026-02-23 03:00:00,0.0,9.748819701902132e-10,-0.4615828
2026-02-23 04:00:00,0.0,1.2530839540534172e-05,0.0804997
2026-02-23 05:00:00,0.0,-0.0001527003305563138,0.04779639
2026-02-23 06:00:00,0.0,0.057037406038417185,0.17409602
2026-02-23 07:00:00,21.11000000000001,8.801343969906835,4.58049
2026-02-23 08:00:00,143.4,103.02469091355849,125.555374
2026-02-23 09:00:00,342.49000000000007,295.7116889594331,310.6056
2026-02-23 10:00:00,541.23,467.452963050921,488.6904
2026-02-23 11:00:00,674.3499999999999,582.9972699513295,547.1694
2026-02-23 12:00:00,662.24,606.134814279741,591.4717
2026-02-23 13:00:00,502.67,589.9685903108424,552.9867
2026-02-23 14:00:00,290.57000000000005,382.3069448780254,433.549
2026-02-23 15:00:00,223.94,166.66767459846065,181.57294
2026-02-23 16:00:00,138.54999999999998,89.17084565005669,91.04438
2026-02-23 17:00:00,61.74999999999999,32.76165764358507,28.298185
2026-02-23 18:00:00,4.510000000000002,0.5654867699386795,10.955942
2026-02-23 19:00:00,0.0,0.03653902967364673,2.181542
2026-02-23 20:00:00,0.0,0.01380441650489629,1.9054681
2026-02-23 21:00:00,0.0,0.0007647678127340748,0.45283958
2026-02-23 22:00:00,0.0,0.0006821449765959929,-2.1527817
2026-02-23 23:00:00,0.0,0.0006825595806202301,-1.735136
2026-02-24 00:00:00,0.0,0.1553879156986036,15.930125
2026-02-24 01:00:00,0.0,0.0006813468829752275,1.0144459
