TIME,Actual,Pred_LSTM
2026-02-17 01:00:00,0.0,1.200952
2026-02-17 02:00:00,0.0,1.1996801
2026-02-17 03:00:00,0.0,1.1917275
2026-02-17 04:00:00,0.0,1.1787887
2026-02-17 05:00:00,0.0,1.1770092
2026-02-17 06:00:00,0.0,1.1753573
2026-02-17 07:00:00,12.720000000000006,3.4606657
2026-02-17 08:00:00,129.25000000000003,74.79863
2026-02-17 09:00:00,350.3,361.89774
2026-02-17 10:00:00,555.58,690.9799
2026-02-17 11:00:00,687.79,974.7156
2026-02-17 12:00:00,760.5300000000002,1239.5822
2026-02-17 13:00:00,768.0799999999999,1320.5186
2026-02-17 14:00:00,695.54,1162.7496
2026-02-17 15:00:00,564.7,833.1648
2026-02-17 16:00:00,332.25999999999993,448.31973
2026-02-17 17:00:00,85.57999999999998,95.18722
2026-02-17 18:00:00,2.5,-41.948666
2026-02-17 19:00:00,0.0,1.9076078
2026-02-17 20:00:00,0.0,0.83078444
2026-02-17 21:00:00,0.0,0.9465948
2026-02-17 22:00:00,0.0,1.0310531
2026-02-17 23:00:00,0.0,1.0761755
2026-02-18 00:00:00,0.0,1.1013067
2026-02-18 01:00:00,0.0,1.1351517
2026-02-18 02:00:00,0.0,1.1692387
2026-02-18 03:00:00,0.0,1.1715109
2026-02-18 04:00:00,0.0,1.1414831
2026-02-18 05:00:00,0.0,1.0935175
2026-02-18 06:00:00,0.0,1.0289922
2026-02-18 07:00:00,13.020000000000007,0.97493935
2026-02-18 08:00:00,103.64,53.782944
2026-02-18 09:00:00,288.91,304.4249
2026-02-18 10:00:00,507.2999999999999,629.17114
2026-02-18 11:00:00,643.85,937.9595
2026-02-18 12:00:00,736.3599999999999,1181.873
2026-02-18 13:00:00,730.7600000000001,1262.474
2026-02-18 14:00:00,670.23,1162.2167
2026-02-18 15:00:00,565.2600000000001,853.45
2026-02-18 16:00:00,343.8,470.58206
2026-02-18 17:00:00,92.43000000000004,102.338646
2026-02-18 18:00:00,3.22,-39.52154
2026-02-18 19:00:00,0.0,1.5763253
2026-02-18 20:00:00,0.0,0.85928506
2026-02-18 21:00:00,0.0,1.0327594
2026-02-18 22:00:00,0.0,1.1590662
2026-02-18 23:00:00,0.0,1.2432289
2026-02-19 00:00:00,0.0,1.298594
2026-02-19 01:00:00,0.0,1.3385092
2026-02-19 02:00:00,0.0,1.3544785
2026-02-19 03:00:00,0.0,1.3445464
2026-02-19 04:00:00,0.0,1.32198
2026-02-19 05:00:00,0.0,1.2792358
2026-02-19 06:00:00,0.0,1.2369282
2026-02-19 07:00:00,14.120000000000005,1.3715549
2026-02-19 08:00:00,135.14,60.971386
2026-02-19 09:00:00,358.5,312.30923
2026-02-19 10:00:00,567.1300000000001,638.3998
2026-02-19 11:00:00,663.2500000000001,929.93134
2026-02-19 12:00:00,769.1700000000003,1168.126
2026-02-19 13:00:00,764.3699999999999,1229.219
2026-02-19 14:00:00,686.5400000000001,1131.8243
2026-02-19 15:00:00,558.1600000000001,855.27637
2026-02-19 16:00:00,334.47,487.45197
2026-02-19 17:00:00,92.13,119.98105
2026-02-19 18:00:00,3.3200000000000007,-48.68624
2026-02-19 19:00:00,0.0,2.473531
2026-02-19 20:00:00,0.0,1.168155
2026-02-19 21:00:00,0.0,0.8953113
2026-02-19 22:00:00,0.0,1.0139984
2026-02-19 23:00:00,0.0,1.1220204
2026-02-20 00:00:00,0.0,1.2086897
2026-02-20 01:00:00,0.0,1.2651937
2026-02-20 02:00:00,0.0,1.2728105
2026-02-20 03:00:00,0.0,1.2428304
2026-02-20 04:00:00,0.0,1.2007431
2026-02-20 05:00:00,0.0,1.1630448
2026-02-20 06:00:00,0.0,1.1355003
2026-02-20 07:00:00,14.420000000000009,1.1075163
2026-02-20 08:00:00,117.15000000000002,44.662804
2026-02-20 09:00:00,311.87,249.16997
2026-02-20 10:00:00,512.03,559.8977
2026-02-20 11:00:00,630.9700000000001,865.86536
2026-02-20 12:00:00,686.02,1064.027
2026-02-20 13:00:00,696.1799999999998,1118.7102
2026-02-20 14:00:00,634.27,999.59875
2026-02-20 15:00:00,505.03,749.9433
2026-02-20 16:00:00,291.64000000000004,416.8626
2026-02-20 17:00:00,81.32,77.49784
2026-02-20 18:00:00,3.7900000000000023,-28.048172
2026-02-20 19:00:00,0.0,1.3900076
2026-02-20 20:00:00,0.0,0.49981096
2026-02-20 21:00:00,0.0,0.6808229
2026-02-20 22:00:00,0.0,0.8461626
2026-02-20 23:00:00,0.0,0.98260456
2026-02-21 00:00:00,0.0,1.086863
2026-02-21 01:00:00,0.0,1.1492251
2026-02-21 02:00:00,0.0,1.1693954
2026-02-21 03:00:00,0.0,1.1341949
2026-02-21 04:00:00,0.0,1.069132
2026-02-21 05:00:00,0.0,0.9946372
2026-02-21 06:00:00,0.0,0.9315711
2026-02-21 07:00:00,17.690000000000005,0.9075544
2026-02-21 08:00:00,120.78,37.406982
2026-02-21 09:00:00,300.77,230.39543
2026-02-21 10:00:00,495.88,526.104
2026-02-21 11:00:00,630.73,824.5924
2026-02-21 12:00:00,705.2899999999998,1037.7897
2026-02-21 13:00:00,705.7499999999999,1110.3694
2026-02-21 14:00:00,628.3000000000001,983.2662
2026-02-21 15:00:00,501.5799999999999,722.18604
2026-02-21 16:00:00,296.2,382.82483
2026-02-21 17:00:00,85.37000000000005,18.132814
2026-02-21 18:00:00,4.010000000000001,-27.742453
2026-02-21 19:00:00,0.0,0.81041855
2026-02-21 20:00:00,0.0,0.42906627
2026-02-21 21:00:00,0.0,0.64861697
2026-02-21 22:00:00,0.0,0.838422
2026-02-21 23:00:00,0.0,0.9797397
2026-02-22 00:00:00,0.0,1.0700995
2026-02-22 01:00:00,0.0,1.121792
2026-02-22 02:00:00,0.0,1.1256794
2026-02-22 03:00:00,0.0,1.0714415
2026-02-22 04:00:00,0.0,0.9783021
2026-02-22 05:00:00,0.0,0.83432406
2026-02-22 06:00:00,0.0,0.71169424
2026-02-22 07:00:00,28.80000000000001,0.6542481
2026-02-22 08:00:00,71.05,20.895466
2026-02-22 09:00:00,47.62,194.09033
2026-02-22 10:00:00,156.23999999999998,449.99744
2026-02-22 11:00:00,381.8500000000001,643.87335
2026-02-22 12:00:00,494.62,788.6132
2026-02-22 13:00:00,492.74000000000007,942.90454
2026-02-22 14:00:00,439.99000000000007,1018.60767
2026-02-22 15:00:00,404.65,792.4091
2026-02-22 16:00:00,290.91,422.97943
2026-02-22 17:00:00,97.38,125.323685
2026-02-22 18:00:00,5.150000000000002,-38.014736
2026-02-22 19:00:00,0.0,0.9069154
2026-02-22 20:00:00,0.0,0.7992264
2026-02-22 21:00:00,0.0,0.91529053
2026-02-22 22:00:00,0.0,1.0466716
2026-02-22 23:00:00,0.0,1.1789484
2026-02-23 00:00:00,0.0,1.282877
2026-02-23 01:00:00,0.0,1.3422742
2026-02-23 02:00:00,0.0,1.3635179
2026-02-23 03:00:00,0.0,1.3584301
2026-02-23 04:00:00,0.0,1.3489668
2026-02-23 05:00:00,0.0,1.3166325
2026-02-23 06:00:00,0.0,1.3011215
2026-02-23 07:00:00,21.11000000000001,2.5023086
2026-02-23 08:00:00,143.4,85.11898
2026-02-23 09:00:00,342.49000000000007,383.2007
2026-02-23 10:00:00,541.23,741.2403
2026-02-23 11:00:00,674.3499999999999,1060.1309
2026-02-23 12:00:00,662.24,1286.6138
2026-02-23 13:00:00,502.67,1327.7987
2026-02-23 14:00:00,290.57000000000005,1134.963
2026-02-23 15:00:00,223.94000000000003,745.35156
2026-02-23 16:00:00,138.54999999999998,317.19363
2026-02-23 17:00:00,61.75,-23.194746
2026-02-23 18:00:00,4.510000000000002,-51.946266
2026-02-23 19:00:00,0.0,0.68395203
2026-02-23 20:00:00,0.0,1.2471478
2026-02-23 21:00:00,0.0,1.2108707
2026-02-23 22:00:00,0.0,1.2379785
2026-02-23 23:00:00,0.0,1.2868823
2026-02-24 00:00:00,0.0,1.3308761
2026-02-24 01:00:00,0.0,1.3633217
